"lot_title_en";"lot_description_en";"category_level_1_name_en";"lot_url_en";"lot_images_image_1";"lot_images_image_2";"lot_images_image_3";"lot_id";"lot_last_bid_euro";"lot_close_time_cet"
"Ancient Roman Agate Bust of Serapis Intaglio";"Attention: due to customs regulations we can only ship inside the European Union. Please ensure you have a valid EU shipping address before placing a bid. <br><br>Ancient Roman large size high quality agate intaglio showing a bearded bust of Serapis in profile to the left. He is identified by the modius on top of his head which emphasized his associations with abundance and the underworld. The intaglio has a very attractive colouring including various tones of red, brown- and white bands. <br><br>Size: ± 19,4 x 14 x 3,4 mm<br>Condition: very good condition, high quality carving. Signs of wear consistent with age and use. See images.<br>Reference: The Walters Art Museum 42.977. <br><br>Certificate of Authenticity: available upon request (pdf-format).<br><br>Serapis or Sarapis was a Greco-Roman god, derived from the Egyptian Osiris and Apis. The cult of Serapis was popularized in the 3rd century BC as a means to unify the Greek and Egyptian subjects of the Ptolemaic Kingdom. Serapis was worshipped throughout the Roman world in the guise of Zeus, ruler of the heavens, or that of Hades, god of the Underworld. This small figure wears the Egyptian modius (grain measure) headdress and carries a cornucopia (horn of plenty) to symbolize a plentiful food supply.<br><br>";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99078516";"https://assets.catawiki.nl/assets/2025/4/1/0/e/5/0e5279ca-6686-4666-97e6-ddcf9ccf923a.jpg";"https://assets.catawiki.nl/assets/2025/4/1/6/e/7/6e748a69-595b-497d-9998-111778cb4be1.jpg";"https://assets.catawiki.nl/assets/2025/4/1/f/d/6/fd6f496c-328d-46af-a3e3-777c4103a7f1.jpg";"99078516";"25";"2025-11-16 17:24:50"
"Ancient Egyptian to Roman Glass over 100 ancient beads (No Reserve Price)";"A selection of over 100 Roman and Ancient Egyptian mixed media beads consisting of glass, faience ,agate and Lapiz Lazuli.<br>From my own collection since 1997.<br>circa 500 BC-400 AD <br>Comes with provenance statement<br>Sent by tracked and signed post.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99030011";"https://assets.catawiki.nl/assets/2025/11/4/c/7/1/c71b9ecd-9527-4d45-941b-e6514c41ccd8.jpg";"https://assets.catawiki.nl/assets/2025/11/4/2/a/4/2a4e7532-65ce-4f6d-98fa-66f68cd7ed80.jpg";"https://assets.catawiki.nl/assets/2025/11/4/f/d/5/fd5a43c5-b302-497c-a05b-7791069a1bc9.jpg";"99030011";"3";"2025-11-16 18:03:50"
"Ancient Egyptian to Roman Glass over 100 ancient beads (No Reserve Price)";"A selection of over 100 Roman and Ancient Egyptian mixed media beads consisting of glass, faience ,agate and Lapiz Lazuli.<br>From my own collection since 1997.<br>circa 500 BC-400 AD <br>Comes with provenance statement<br>Sent by tracked and signed post.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99049875";"https://assets.catawiki.nl/assets/2025/11/5/c/6/d/c6d316e3-35d3-49f3-9162-51ee5ec54c4a.jpg";"https://assets.catawiki.nl/assets/2025/11/5/9/c/9/9c98f546-784a-440f-8c2e-1c93ec9a368d.jpg";"https://assets.catawiki.nl/assets/2025/11/5/5/e/2/5e2de951-2911-4e72-8045-0d7413bdc6eb.jpg";"99049875";"6";"2025-11-16 17:42:10"
"Ancient Roman Gold Cylindrical Pendant - 1.7 cm (No Reserve Price)";"IMPORTANT!<br>Due to new custom regulations we can no longer ship outside the E.U. Please make sure you have an EU shipping address before bidding.<br><br>- Weight: 2052 mg.<br><br>Registered shipping.<br><br>Provenance/Known History:<br><br>Ex. Private collection of a deceased Japanese gentleman, acquired between 1970 and 2010. After that A&O Gallery, UK.<br><br>Important information:<br><br>- A declaration of authenticity by my shop is provided with this lot.<br><br>- Invoices, import- and export papers etc. will not be shared with customers.<br><br>- Please do not pay for a won item before you are finished bidding in the auction. The system will not be able to combine your orders into one shipping if all items aren't paid at once.<br><br><br><br><br>Catawiki disclaimer: This piece has been dated based on style by the seller . No further tests, such as, a TL test, analysis of metals(XRF-test), lapidary tests, analysis of pigments or radiography scans have been conducted to check the integrity of the piece.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99024016";"https://assets.catawiki.nl/assets/2025/11/4/0/9/c/09cd66cf-5a4a-4ed9-a401-170ddb50faa7.jpg";"https://assets.catawiki.nl/assets/2025/11/4/0/e/2/0e2e704c-7346-486e-bc91-14cb2fff3115.jpg";"https://assets.catawiki.nl/assets/2025/11/4/0/d/9/0d94955a-8a09-4ebe-95c6-1cc63943ffae.jpg";"99024016";"2";"2025-11-16 17:09:40"
"Medieval, Crusaders Era Silver Ring with Engraved Monogram";"Beautiful Medieval Time of Crusader Knights silver ring engraved with Monogram. <br><br>It is intricately engraved with a monogram, possibly a ""D"" or an ""I."" Likely used as a seal ring, it would have been employed to mark documents or letters with a personal symbol.<br><br>Material: Silver<br>Weight: 2,94 grams<br>Date: Medieval period, 12th - 14th century<br>Measurement: 23 x 22 mm (overall), internal diameter: 19 mm/ USA 9 (ringsize)<br>Condition: Extremely fine condition, see pictures<br><br>International registered Delivery. <br><br>Provenance: The Supplier warrants that it has obtained this lot in a legal manner.<br>Previously the property from a U.K. art dealer; acquired on the European art market in the 1990s<br><br>Important information: <br>The Seller can prove that the lot was obtained legally , provenance statement seen by Catawiki. <br>Important information. The seller guarantees that he is entitled to ship this lot. <br>The seller will take care that any necessary permits will be arranged. <br>The seller will inform the buyer about this if this takes more than a few days.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F94652219";"https://assets.catawiki.nl/assets/2024/11/3/9/1/9/91997cf9-a4da-4061-b3c5-27fbdb1a61f9.jpg";"https://assets.catawiki.nl/assets/2024/11/13/3/4/9/349fcf1d-4aa8-49ea-a49d-8ae264be1ab2.jpg";"https://assets.catawiki.nl/assets/2024/11/13/a/7/1/a7107fb3-b1cb-4b0e-b497-df3665163728.jpg";"94652219";"1";"2025-11-16 17:35:40"
"Scythian Pendant of a Scythian bronze arrowhead.Excellent condition. (No Reserve Price)";"Pendant of a Scythian bronze arrowhead.Excellent condition.<br><br>Scythian bronze arrowhead, three-bladed type with socket. The arrowhead is mounted in a modern bow, allowing it to be worn as a pendant. The pendant will be delivered with a leather jewelry cord with a carabiner.<br>Condition: Excellent solid condition, dark smooth and shiny patina. Signs of wear consistent with age and use.Look at many photos for your own impression.<br><br>Size arrowhead : 28 x 7 mm.<br>Weight: 2.79 grams.<br>The item was purchased in 2015 in Barcelona, ​​Spain from G.A. as part of a private Spanish collection dating back to the 1980s.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98714570";"https://assets.catawiki.nl/assets/2025/10/22/1/4/a/14a5dc0c-3184-4ad8-9e64-1019d940f7e8.jpg";"https://assets.catawiki.nl/assets/2025/10/22/f/2/f/f2f9227c-4fe4-41fc-b2a6-8059ad96bbb9.jpg";"https://assets.catawiki.nl/assets/2025/10/22/6/c/8/6c8ed9cf-e6d5-4f21-acb7-b785dcb78091.jpg";"98714570";"1";"2025-11-16 18:00:35"
"Ancient Roman, Republic Glass Ancient Roman Irridescence Glass Bead Necklace – ca. 1st–3rd Century AD (No Reserve Price)";"Ancient Roman Irridescence Glass Bead Necklace – ca. 1st–3rd Century AD<br><br>A finely preserved ancient Roman glass bead, mounted as a modern necklace. The bead is carved from beautiful green glass, displaying a stunning natural iridescence that shimmers with hues of gold, blue, and violet — the result of millennia of gentle weathering. Its simple geometric form reflects the Roman appreciation for both beauty and practicality in personal adornment, combining timeless elegance with historical depth.<br><br><br>Period: Roman Empire, circa 1st–3rd century AD<br><br>Dimensions: String length approx. 17 in (43 cm)<br><br>Weight: Approx. 6 g (including string)<br><br><br>Please Note:<br>The chain is a chrome-plated, gold-toned chain that will develop a patina after a few weeks of daily wear. For this reason, we will provide you with a replacement chain should you wish to change it later. However, we advise using specialized tools for this.<br><br><br>Condition: Good, intact bead with surface wear and patina consistent with age. The mounting and string are modern for wearable presentation.<br><br>This piece is a fine example of ancient craftsmanship, repurposed into an elegant necklace suitable for both collectors of antiquities and lovers of unique, wearable history.<br><br>Provenance: From a private collection, acquired on the European art market.<br><br>Please Note:<br>The chain is a chrome-plated, gold-toned chain that will develop a patina after a few weeks of daily wear. For this reason, we will provide you with a replacement chain should you wish to change it later. However, we advise using specialised tools for this.<br><br>Note: The seller guarantees that this item has been legally acquired and is entitled to sell it.<br><br><br><br>****Please note: Orders shipped outside the EU may be subject to customs fees and import duties.****";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98927802";"https://assets.catawiki.nl/assets/2025/10/30/3/f/f/3ff87d18-e65f-42e6-a52f-576f32bd5c7a.jpg";"https://assets.catawiki.nl/assets/2025/10/30/9/f/6/9f6c0b3e-22c8-4771-89e2-99890726f6c7.jpg";"https://assets.catawiki.nl/assets/2025/10/30/9/c/d/9cdf5840-339d-4518-bf5d-b9982c6a35a1.jpg";"98927802";"1";"2025-11-16 17:55:10"
"Medieval, Crusaders Era Bronze Seal Ring with Monogram R and Templar cross";"An ancient Medieval Time of Crusader Knights bronze ring with Monogram R and templar cross.<br><br>Material: Bronze<br>Date: Medieval period, 11th - 13th century<br>Measurement: approx. overall 21x21 mm, ringsize: 20 mm <br>Condition: Extremely fine, wearable, see photos.<br><br>International registered Delivery.<br><br>Provenance: The Supplier warrants that it has obtained this lot in a legal manner.<br>Previously the property from a Beligian art dealer; acquired on the European art market in the 1990s<br><br>Important information:<br>The Seller can prove that the lot was obtained legally , provenance statement seen by Catawiki.<br>Important information. The seller guarantees that he is entitled to ship this lot.<br>The seller will take care that any necessary permits will be arranged.<br>The seller will inform the buyer about this if this takes more than a few days.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98144644";"https://assets.catawiki.nl/assets/2025/9/26/3/c/6/3c689af3-acf2-41eb-928f-d27509e1ea53.jpg";"https://assets.catawiki.nl/assets/2025/9/28/c/6/9/c6987b03-d087-4ca6-995e-921801542074.jpg";"https://assets.catawiki.nl/assets/2025/9/28/9/9/f/99fa7b7b-9001-4ba3-90f3-5eb145c9e860.jpg";"98144644";"63";"2025-11-16 17:02:05"
"Medieval, Crusaders Era Silver finger ring";"Medieval silver ring with beautiful craftsmanship and a lovely patina, in very good condition. It can be worn as jewelry. Originally from an old Belgian collection from 1995. The inner diameter of the ring is 17mm.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F98966720";"https://assets.catawiki.nl/assets/2025/9/26/1/0/c/10ce03ce-c482-4823-8103-6fa4595a5746.jpg";"https://assets.catawiki.nl/assets/2025/9/26/8/d/6/8d6ec99a-1490-432a-9e7a-385c219412dc.jpg";"https://assets.catawiki.nl/assets/2025/9/26/4/5/0/45057ad9-6f31-4299-8ecc-324385b70548.jpg";"98966720";"25";"2025-11-13 21:39:20"
"Viking Era Very rare bronze amulet in the shape of a SNAKE. (No Reserve Price)";"Viking Age. Very rare bronze amulet in the shape of a SNAKE.The condition is simply excellent!<br>Can be worn as a pendant.<br>Bronze is strong!<br>Beautiful smooth dark green patina.Signs of wear consistent with age and use. Wearable.The pendant will be delivered with a leather jewelry cord with a carabiner. Look at many photos for your own impression.<br>Weight - 1.57 grams.<br>Size : 20 х16 mm.<br>Condition: Excellent, wearable,100% original.<br>The object was purchased in 2015 in Barcelona, ​​Spain, from G.A. as part of a private Spanish collection dating back to the 1980s.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99075400";"https://assets.catawiki.nl/assets/2025/11/6/3/5/d/35da4fc8-9bae-4722-9925-1b47e092d01e.jpg";"https://assets.catawiki.nl/assets/2025/11/6/d/c/b/dcbc6ae9-0439-4489-b325-629b8b75028f.jpg";"https://assets.catawiki.nl/assets/2025/11/6/7/3/0/730a0d53-886a-48e6-98a7-7dc70208b832.jpg";"99075400";"20";"2025-11-13 20:06:50"
"Viking Era silver pendant ring. Excellent condition. (No Reserve Price)";"Viking Age silver pendant ring. Excellent condition.<br>Can be worn as a pendant.<br>Signs of wear consistent with age and use. See images.<br>Weight - 1.11 grams.<br>Size : 19 mm.<br>Condition: Excellent, intact, wearable,100% original.<br>The object was purchased in 2015 in Barcelona, ​​Spain, from GA as part of a private Spanish collection dating back to the 1980s.";"Archaeology";"https://prf.hn/click/camref:1100l5ti9K/creativeref:1100l187865/destination:https%3A%2F%2Fwww.catawiki.com%2Fen%2Fl%2F99075843";"https://assets.catawiki.nl/assets/2025/11/6/9/6/5/965651e7-4283-4d22-b361-eebd02346cb6.jpg";"https://assets.catawiki.nl/assets/2025/11/6/7/8/e/78e2cb6d-55a0-437f-a45f-a47f69c5ccd4.jpg";"https://assets.catawiki.nl/assets/2025/11/6/1/f/4/1f426025-ed3f-470d-a390-aec8ad04a694.jpg";"99075843";"1";"2025-11-13 21:26:00"
